train_start,train_end,validation_start,validation_end,test_date,prediction,actual,mae
2025-05-08 09:30:00,2025-05-20 16:15:00,2025-05-20 16:30:00,2025-05-23 13:00:00,2025-05-23 13:15:00,0.0021805111,0.0022092315801307,2.8720448248032316e-05
2025-05-08 09:45:00,2025-05-20 16:30:00,2025-05-20 16:45:00,2025-05-23 13:15:00,2025-05-23 13:30:00,0.002566201,0.0022199339478688,0.0003462669659925941
2025-05-08 10:00:00,2025-05-20 16:45:00,2025-05-20 17:00:00,2025-05-23 13:30:00,2025-05-23 13:45:00,0.0025594812,0.0021522437863209,0.0004072374023339994
2025-05-08 10:15:00,2025-05-20 17:00:00,2025-05-20 17:15:00,2025-05-23 13:45:00,2025-05-23 14:00:00,0.002519198,0.0016650056266532,0.0008541923681899253
2025-05-08 10:30:00,2025-05-20 17:15:00,2025-05-20 17:30:00,2025-05-23 14:00:00,2025-05-23 14:15:00,0.0013574236,0.001454738841924,9.731523466401126e-05
2025-05-08 10:45:00,2025-05-20 17:30:00,2025-05-20 17:45:00,2025-05-23 14:15:00,2025-05-23 14:30:00,0.0012512708,0.001401263346401,0.00014999258468761435
2025-05-08 11:00:00,2025-05-20 17:45:00,2025-05-20 18:00:00,2025-05-23 14:30:00,2025-05-23 14:45:00,0.002271721,0.0013564080462562,0.0009153128604633654
2025-05-08 11:15:00,2025-05-20 18:00:00,2025-05-20 18:15:00,2025-05-23 14:45:00,2025-05-23 15:00:00,0.0021341813,0.0013560039164279,0.0007781774098273022
2025-05-08 11:30:00,2025-05-20 18:15:00,2025-05-20 18:30:00,2025-05-23 15:00:00,2025-05-23 15:15:00,0.0019311671,0.001428937073318,0.000502230017924969
2025-05-08 11:45:00,2025-05-20 18:30:00,2025-05-20 18:45:00,2025-05-23 15:15:00,2025-05-23 15:30:00,0.0018538953,0.0014181740805558,0.0004357211766713228
2025-05-08 12:00:00,2025-05-20 18:45:00,2025-05-20 19:00:00,2025-05-23 15:30:00,2025-05-23 15:45:00,0.0009764942,0.0014691874514099997,0.0004926932289962512
2025-05-08 12:15:00,2025-05-20 19:00:00,2025-05-20 19:15:00,2025-05-23 15:45:00,2025-05-23 16:00:00,0.0018363807,0.0014324709344192,0.00040390975405438234
2025-05-08 12:30:00,2025-05-20 19:15:00,2025-05-20 19:30:00,2025-05-23 16:00:00,2025-05-23 16:15:00,0.0018905919,0.0014241533996173,0.0004664385281867528
2025-05-08 12:45:00,2025-05-20 19:30:00,2025-05-20 19:45:00,2025-05-23 16:15:00,2025-05-23 16:30:00,0.0010212964,0.0013414495331743,0.00032015316519376025
2025-05-08 13:00:00,2025-05-20 19:45:00,2025-05-20 20:00:00,2025-05-23 16:30:00,2025-05-23 16:45:00,0.0018199413,0.0016840576301503,0.00013588370148213524
2025-05-08 13:15:00,2025-05-20 20:00:00,2025-05-21 04:00:00,2025-05-23 16:45:00,2025-05-23 17:00:00,0.0017758554,0.0020785464019488,0.00030269097061561565
2025-05-08 13:30:00,2025-05-21 04:00:00,2025-05-21 04:15:00,2025-05-23 17:00:00,2025-05-23 17:15:00,0.0019985803,0.0020240288953069,2.5448601576998683e-05
2025-05-08 13:45:00,2025-05-21 04:15:00,2025-05-21 04:30:00,2025-05-23 17:15:00,2025-05-23 17:30:00,0.0024070845,0.0020228522608449,0.0003842321911434396
2025-05-08 14:00:00,2025-05-21 04:30:00,2025-05-21 04:45:00,2025-05-23 17:30:00,2025-05-23 17:45:00,0.00255736,0.0019930528699994,0.0005643072314918127
2025-05-08 14:15:00,2025-05-21 04:45:00,2025-05-21 05:00:00,2025-05-23 17:45:00,2025-05-23 18:00:00,0.0017017842,0.0019817430160045,0.0002799588122441741
2025-05-08 14:30:00,2025-05-21 05:00:00,2025-05-21 05:15:00,2025-05-23 18:00:00,2025-05-23 18:15:00,0.0016739279,0.0019475524822916,0.00027362460239931043
2025-05-08 14:45:00,2025-05-21 05:15:00,2025-05-21 05:30:00,2025-05-23 18:15:00,2025-05-23 18:30:00,0.0016151728,0.0019474926031436,0.00033231976900800807
2025-05-08 15:00:00,2025-05-21 05:30:00,2025-05-21 05:45:00,2025-05-23 18:30:00,2025-05-23 18:45:00,0.0023795846,0.0019388690513182,0.00044071554051753714
2025-05-08 15:15:00,2025-05-21 05:45:00,2025-05-21 06:00:00,2025-05-23 18:45:00,2025-05-23 19:00:00,0.002389812,0.0019361577581088,0.0004536541525800772
2025-05-08 15:30:00,2025-05-21 06:00:00,2025-05-21 06:15:00,2025-05-23 19:00:00,2025-05-23 19:15:00,0.001492384,0.0019364208855713,0.00044403687930202385
2025-05-08 15:45:00,2025-05-21 06:15:00,2025-05-21 06:30:00,2025-05-23 19:15:00,2025-05-23 19:30:00,0.002309989,0.0019022069507308,0.0004077820005797155
2025-05-08 16:00:00,2025-05-21 06:30:00,2025-05-21 06:45:00,2025-05-23 19:30:00,2025-05-23 19:45:00,0.0023133059,0.001862820942911,0.00045048491374900844
2025-05-08 16:15:00,2025-05-21 06:45:00,2025-05-21 07:00:00,2025-05-23 19:45:00,2025-05-23 20:00:00,0.0023229187,0.0018498556210264,0.00047306311441814566
2025-05-08 16:30:00,2025-05-21 07:00:00,2025-05-21 07:15:00,2025-05-23 20:00:00,2025-05-27 04:00:00,0.0014396453,0.0035549451856042,0.0021152998812596054
2025-05-08 16:45:00,2025-05-21 07:15:00,2025-05-21 07:30:00,2025-05-27 04:00:00,2025-05-27 04:15:00,0.001452278,0.0035561661639365,0.0021038881673591777
2025-05-08 17:00:00,2025-05-21 07:30:00,2025-05-21 07:45:00,2025-05-27 04:15:00,2025-05-27 04:30:00,0.003703532,0.0035416176642442,0.00016191437773761634
2025-05-08 17:15:00,2025-05-21 07:45:00,2025-05-21 08:00:00,2025-05-27 04:30:00,2025-05-27 04:45:00,0.0043389197,0.0035454174653772,0.0007935021853860734
2025-05-08 17:30:00,2025-05-21 08:00:00,2025-05-21 08:15:00,2025-05-27 04:45:00,2025-05-27 05:00:00,0.0043231626,0.0035471909755238,0.0007759716285995538
2025-05-08 17:45:00,2025-05-21 08:15:00,2025-05-21 08:30:00,2025-05-27 05:00:00,2025-05-27 05:15:00,0.0042171692,0.0035668136523832,0.0006503555951844538
2025-05-08 18:00:00,2025-05-21 08:30:00,2025-05-21 08:45:00,2025-05-27 05:15:00,2025-05-27 05:30:00,0.0028400556,0.0035275601554748998,0.0006875045370397554
2025-05-08 18:15:00,2025-05-21 08:45:00,2025-05-21 09:00:00,2025-05-27 05:30:00,2025-05-27 05:45:00,0.002816731,0.0035249308592829004,0.0007081997490677133
2025-05-08 18:30:00,2025-05-21 09:00:00,2025-05-21 09:15:00,2025-05-27 05:45:00,2025-05-27 06:00:00,0.0041219797,0.0034687630431735994,0.0006532166553651808
2025-05-08 18:45:00,2025-05-21 09:15:00,2025-05-21 09:30:00,2025-05-27 06:00:00,2025-05-27 06:15:00,0.0028284304,0.0034570378326312,0.0006286074482336934
2025-05-08 19:00:00,2025-05-21 09:30:00,2025-05-21 09:45:00,2025-05-27 06:15:00,2025-05-27 06:30:00,0.004043513,0.0034584683856812,0.0005850445919785025
2025-05-08 19:15:00,2025-05-21 09:45:00,2025-05-21 10:00:00,2025-05-27 06:30:00,2025-05-27 06:45:00,0.0039317943,0.0034666526383,0.0004651416772765535
2025-05-08 19:30:00,2025-05-21 10:00:00,2025-05-21 10:15:00,2025-05-27 06:45:00,2025-05-27 07:00:00,0.0038891695,0.0032605279232929005,0.0006286416206886516
2025-05-08 19:45:00,2025-05-21 10:15:00,2025-05-21 10:30:00,2025-05-27 07:00:00,2025-05-27 07:15:00,0.0038731988,0.0030735471972663,0.0007996515615444587
2025-05-08 20:00:00,2025-05-21 10:30:00,2025-05-21 10:45:00,2025-05-27 07:15:00,2025-05-27 07:30:00,0.0028612735,0.0030721924863202,0.00021091901132887832
2025-05-09 04:00:00,2025-05-21 10:45:00,2025-05-21 11:00:00,2025-05-27 07:30:00,2025-05-27 07:45:00,0.0037824884,0.0030734884326162003,0.000708999973088298
2025-05-09 04:15:00,2025-05-21 11:00:00,2025-05-21 11:15:00,2025-05-27 07:45:00,2025-05-27 08:00:00,0.0037144118,0.0030792884969325996,0.0006351232553658747
2025-05-09 04:30:00,2025-05-21 11:15:00,2025-05-21 11:30:00,2025-05-27 08:00:00,2025-05-27 08:15:00,0.0036874323,0.0030799523128474,0.0006074799557870387
2025-05-09 04:45:00,2025-05-21 11:30:00,2025-05-21 11:45:00,2025-05-27 08:15:00,2025-05-27 08:30:00,0.003651327,0.00309541383496,0.0005559131529323893
2025-05-09 05:00:00,2025-05-21 11:45:00,2025-05-21 12:00:00,2025-05-27 08:30:00,2025-05-27 08:45:00,0.0036586323,0.0030940742574025,0.0005645580247651731
2025-05-09 05:15:00,2025-05-21 12:00:00,2025-05-21 12:15:00,2025-05-27 08:45:00,2025-05-27 09:00:00,0.0036005706,0.0030945530797887,0.0005060175262790768
2025-05-09 05:30:00,2025-05-21 12:15:00,2025-05-21 12:30:00,2025-05-27 09:00:00,2025-05-27 09:15:00,0.00359784,0.0031306473359324,0.0004671926323466043
2025-05-09 05:45:00,2025-05-21 12:30:00,2025-05-21 12:45:00,2025-05-27 09:15:00,2025-05-27 09:30:00,0.0035954246,0.0031404947645940003,0.0004549298185877386
2025-05-09 06:00:00,2025-05-21 12:45:00,2025-05-21 13:00:00,2025-05-27 09:30:00,2025-05-27 09:45:00,0.003640273,0.0031403222633554,0.0004999506240682345
2025-05-09 06:15:00,2025-05-21 13:00:00,2025-05-21 13:15:00,2025-05-27 09:45:00,2025-05-27 10:00:00,0.003558349,0.0031452572453587,0.00041309185178888376
2025-05-09 06:30:00,2025-05-21 13:15:00,2025-05-21 13:30:00,2025-05-27 10:00:00,2025-05-27 10:15:00,0.0034113193,0.0031496941175183,0.00026162522212958917
2025-05-09 06:45:00,2025-05-21 13:30:00,2025-05-21 13:45:00,2025-05-27 10:15:00,2025-05-27 10:30:00,0.0031050285,0.0008951944872278,0.002209834045217631
2025-05-09 07:00:00,2025-05-21 13:45:00,2025-05-21 14:00:00,2025-05-27 10:30:00,2025-05-27 10:45:00,0.0025530595,0.0008914782387282,0.0016615812479440822
2025-05-09 07:15:00,2025-05-21 14:00:00,2025-05-21 14:15:00,2025-05-27 10:45:00,2025-05-27 11:00:00,0.0019640026,0.0008952687302826,0.0010687338845582653
2025-05-09 07:30:00,2025-05-21 14:15:00,2025-05-21 14:30:00,2025-05-27 11:00:00,2025-05-27 11:15:00,0.0010596714,0.0009046749668139,0.00015499643143834872
2025-05-09 07:45:00,2025-05-21 14:30:00,2025-05-21 14:45:00,2025-05-27 11:15:00,2025-05-27 11:30:00,0.0010222723,0.0008609223425305,0.00016134993509291497
2025-05-09 08:00:00,2025-05-21 14:45:00,2025-05-21 15:00:00,2025-05-27 11:30:00,2025-05-27 11:45:00,0.0010295418,0.0008082063514247999,0.00022133548097009808
2025-05-09 08:15:00,2025-05-21 15:00:00,2025-05-21 15:15:00,2025-05-27 11:45:00,2025-05-27 12:00:00,0.001282609,0.0008068539463465,0.0004757550050954436
2025-05-09 08:30:00,2025-05-21 15:15:00,2025-05-21 15:30:00,2025-05-27 12:00:00,2025-05-27 12:15:00,0.001003602,0.0008074521488676,0.00019614990510249855
2025-05-09 08:45:00,2025-05-21 15:30:00,2025-05-21 15:45:00,2025-05-27 12:15:00,2025-05-27 12:30:00,0.0011979467,0.0008524289568251,0.0003455177667254581
2025-05-09 09:00:00,2025-05-21 15:45:00,2025-05-21 16:00:00,2025-05-27 12:30:00,2025-05-27 12:45:00,0.0009630794,0.00086149189369,0.00010158750015132627
2025-05-09 09:15:00,2025-05-21 16:00:00,2025-05-21 16:15:00,2025-05-27 12:45:00,2025-05-27 13:00:00,0.0011405876,0.0008616102629198,0.00027897735099808717
2025-05-09 09:30:00,2025-05-21 16:15:00,2025-05-21 16:30:00,2025-05-27 13:00:00,2025-05-27 13:15:00,0.00089430524,0.0008144795305239,7.982570751067619e-05
2025-05-09 09:45:00,2025-05-21 16:30:00,2025-05-21 16:45:00,2025-05-27 13:15:00,2025-05-27 13:30:00,0.00085032376,0.0008125652089520001,3.775855332700372e-05
2025-05-09 10:00:00,2025-05-21 16:45:00,2025-05-21 17:00:00,2025-05-27 13:30:00,2025-05-27 13:45:00,0.0008110886,0.000833359717195,2.2271119793023405e-05
2025-05-09 10:15:00,2025-05-21 17:00:00,2025-05-21 17:15:00,2025-05-27 13:45:00,2025-05-27 14:00:00,0.001095856,0.0008314992977517,0.0002643566600767621
2025-05-09 10:30:00,2025-05-21 17:15:00,2025-05-21 17:30:00,2025-05-27 14:00:00,2025-05-27 14:15:00,0.0007701589,0.000849663844572,7.950495347156352e-05
2025-05-09 10:45:00,2025-05-21 17:30:00,2025-05-21 17:45:00,2025-05-27 14:15:00,2025-05-27 14:30:00,0.00075317227,0.0008369629593373,8.379069350591896e-05
2025-05-09 11:00:00,2025-05-21 17:45:00,2025-05-21 18:00:00,2025-05-27 14:30:00,2025-05-27 14:45:00,0.0010869197,0.0008427766867378,0.0002441429981565829
2025-05-09 11:15:00,2025-05-21 18:00:00,2025-05-21 18:15:00,2025-05-27 14:45:00,2025-05-27 15:00:00,0.00073944463,0.0007903799884575,5.093535916829016e-05
2025-05-09 11:30:00,2025-05-21 18:15:00,2025-05-21 18:30:00,2025-05-27 15:00:00,2025-05-27 15:15:00,0.00072701863,0.0007946570315011,6.763839904071439e-05
2025-05-09 11:45:00,2025-05-21 18:30:00,2025-05-21 18:45:00,2025-05-27 15:15:00,2025-05-27 15:30:00,0.0007189122,0.0007817746449691998,6.286241882125015e-05
2025-05-09 12:00:00,2025-05-21 18:45:00,2025-05-21 19:00:00,2025-05-27 15:30:00,2025-05-27 15:45:00,0.0007025188,0.0006703615190613,3.21572760899635e-05
2025-05-09 12:15:00,2025-05-21 19:00:00,2025-05-21 19:15:00,2025-05-27 15:45:00,2025-05-27 16:00:00,0.00068933726,0.0006303810906959,5.8956172187882424e-05
2025-05-09 12:30:00,2025-05-21 19:15:00,2025-05-21 19:30:00,2025-05-27 16:00:00,2025-05-27 16:15:00,0.0006960728,0.0006310147929686,6.505802760544516e-05
2025-05-09 12:45:00,2025-05-21 19:30:00,2025-05-21 19:45:00,2025-05-27 16:15:00,2025-05-27 16:30:00,0.00088197127,0.0005848447463857,0.00029712652113195604
2025-05-09 13:00:00,2025-05-21 19:45:00,2025-05-21 20:00:00,2025-05-27 16:30:00,2025-05-27 16:45:00,0.0006684071,0.0005355422370988,0.00013286488969670054
2025-05-09 13:15:00,2025-05-21 20:00:00,2025-05-22 04:00:00,2025-05-27 16:45:00,2025-05-27 17:00:00,0.0006719699,0.0005351028626481,0.00013686703865659208
2025-05-09 13:30:00,2025-05-22 04:00:00,2025-05-22 04:15:00,2025-05-27 17:00:00,2025-05-27 17:15:00,0.0006348421,0.0005316807549004,0.00010316133168297595
2025-05-09 13:45:00,2025-05-22 04:15:00,2025-05-22 04:30:00,2025-05-27 17:15:00,2025-05-27 17:30:00,0.0006258863,0.0005394281189945,8.645819508839073e-05
2025-05-09 14:00:00,2025-05-22 04:30:00,2025-05-22 04:45:00,2025-05-27 17:30:00,2025-05-27 17:45:00,0.000610329,0.0005238767961801,8.64521817474656e-05
2025-05-09 14:15:00,2025-05-22 04:45:00,2025-05-22 05:00:00,2025-05-27 17:45:00,2025-05-27 18:00:00,0.0006056947,0.0005647911904216,4.090352637467899e-05
2025-05-09 14:30:00,2025-05-22 05:00:00,2025-05-22 05:15:00,2025-05-27 18:00:00,2025-05-27 18:15:00,0.0006010446,0.0005650553222318,3.598930094942385e-05
2025-05-09 14:45:00,2025-05-22 05:15:00,2025-05-22 05:30:00,2025-05-27 18:15:00,2025-05-27 18:30:00,0.0007247489,0.0005496269093576,0.00017512197357312585
2025-05-09 15:00:00,2025-05-22 05:30:00,2025-05-22 05:45:00,2025-05-27 18:30:00,2025-05-27 18:45:00,0.0005954255,0.0005497079274115,4.571756101578138e-05
2025-05-09 15:15:00,2025-05-22 05:45:00,2025-05-22 06:00:00,2025-05-27 18:45:00,2025-05-27 19:00:00,0.00059669703,0.0004705183856359,0.00012617864914403606
2025-05-09 15:30:00,2025-05-22 06:00:00,2025-05-22 06:15:00,2025-05-27 19:00:00,2025-05-27 19:15:00,0.00059381494,0.0004588661938427,0.00013494874681476663
2025-05-09 15:45:00,2025-05-22 06:15:00,2025-05-22 06:30:00,2025-05-27 19:15:00,2025-05-27 19:30:00,0.000578452,0.00046215761417519994,0.00011629440391439251
2025-05-09 16:00:00,2025-05-22 06:30:00,2025-05-22 06:45:00,2025-05-27 19:30:00,2025-05-27 19:45:00,0.00056732935,0.0004691732902019,9.815605879438165e-05
2025-05-09 16:15:00,2025-05-22 06:45:00,2025-05-22 07:00:00,2025-05-27 19:45:00,2025-05-27 20:00:00,0.00055060186,0.0004721956638864,7.840620034721299e-05
2025-05-09 16:30:00,2025-05-22 07:00:00,2025-05-22 07:15:00,2025-05-27 20:00:00,2025-05-28 04:00:00,0.00055887835,0.0005815400323558,2.266167902456194e-05
2025-05-09 16:45:00,2025-05-22 07:15:00,2025-05-22 07:30:00,2025-05-28 04:00:00,2025-05-28 04:15:00,0.00054417475,0.0005831031727964,3.89284238578693e-05
2025-05-09 17:00:00,2025-05-22 07:30:00,2025-05-22 07:45:00,2025-05-28 04:15:00,2025-05-28 04:30:00,0.0005683447,0.0005673315334954,1.0131899378561455e-06
2025-05-09 17:15:00,2025-05-22 07:45:00,2025-05-22 08:00:00,2025-05-28 04:30:00,2025-05-28 04:45:00,0.0007415955,0.0005820126713787,0.00015958284739658434
2025-05-09 17:30:00,2025-05-22 08:00:00,2025-05-22 08:15:00,2025-05-28 04:45:00,2025-05-28 05:00:00,0.0007645838,0.0005793930090543,0.0001851908104915054
2025-05-09 17:45:00,2025-05-22 08:15:00,2025-05-22 08:30:00,2025-05-28 05:00:00,2025-05-28 05:15:00,0.00078707136,0.000581119758719,0.00020595160109048805
2025-05-09 18:00:00,2025-05-22 08:30:00,2025-05-22 08:45:00,2025-05-28 05:15:00,2025-05-28 05:30:00,0.00078977295,0.0005804846771509,0.00020928827482456487
2025-05-09 18:15:00,2025-05-22 08:45:00,2025-05-22 09:00:00,2025-05-28 05:30:00,2025-05-28 05:45:00,0.00078698277,0.0005958425788411,0.00019114018890847774
2025-05-09 18:30:00,2025-05-22 09:00:00,2025-05-22 09:15:00,2025-05-28 05:45:00,2025-05-28 06:00:00,0.0007853329,0.000562954241423,0.0002223786301779855
2025-05-09 18:45:00,2025-05-22 09:15:00,2025-05-22 09:30:00,2025-05-28 06:00:00,2025-05-28 06:15:00,0.000586551,0.0005479056113285,3.864536249293142e-05
2025-05-09 19:15:00,2025-05-22 09:30:00,2025-05-22 09:45:00,2025-05-28 06:15:00,2025-05-28 06:30:00,0.0007806351,0.0006238076965978,0.00015682740931384227
2025-05-09 19:30:00,2025-05-22 09:45:00,2025-05-22 10:00:00,2025-05-28 06:30:00,2025-05-28 06:45:00,0.00077228004,0.0006452767169927,0.00012700331947908413
2025-05-09 19:45:00,2025-05-22 10:00:00,2025-05-22 10:15:00,2025-05-28 06:45:00,2025-05-28 07:00:00,0.0007968741,0.0006521982911303,0.00014467582085362512
2025-05-09 20:00:00,2025-05-22 10:15:00,2025-05-22 10:30:00,2025-05-28 07:00:00,2025-05-28 07:15:00,0.0008253488,0.0006594979018790999,0.0001658508739547452
2025-05-12 04:00:00,2025-05-22 10:30:00,2025-05-22 10:45:00,2025-05-28 07:15:00,2025-05-28 07:30:00,0.0008285331,0.0006576723072069,0.0001708607769248773
2025-05-12 04:15:00,2025-05-22 10:45:00,2025-05-22 11:00:00,2025-05-28 07:30:00,2025-05-28 07:45:00,0.0006377427,0.0006605525273155,2.2809836573484143e-05
2025-05-12 04:30:00,2025-05-22 11:00:00,2025-05-22 11:15:00,2025-05-28 07:45:00,2025-05-28 08:00:00,0.0006283246,0.0006641626449046,3.583807011370505e-05
2025-05-12 04:45:00,2025-05-22 11:15:00,2025-05-22 11:30:00,2025-05-28 08:00:00,2025-05-28 08:15:00,0.0006437928,0.0006390032323441,4.78956267326166e-06
2025-05-12 05:00:00,2025-05-22 11:30:00,2025-05-22 11:45:00,2025-05-28 08:15:00,2025-05-28 08:30:00,0.00063442386,0.0006539843661844,1.9560501644687333e-05
2025-05-12 05:15:00,2025-05-22 11:45:00,2025-05-22 12:00:00,2025-05-28 08:30:00,2025-05-28 08:45:00,0.00083215494,0.0006965127648254,0.00013564217459139597
2025-05-12 05:30:00,2025-05-22 12:00:00,2025-05-22 12:15:00,2025-05-28 08:45:00,2025-05-28 09:00:00,0.0006272032,0.0006999256334043,7.272242920090301e-05
2025-05-12 05:45:00,2025-05-22 12:15:00,2025-05-22 12:30:00,2025-05-28 09:00:00,2025-05-28 09:15:00,0.00085884647,0.0007001625821031,0.0001586838876791928
2025-05-12 06:00:00,2025-05-22 12:30:00,2025-05-22 12:45:00,2025-05-28 09:15:00,2025-05-28 09:30:00,0.00086955103,0.0007507555994898,0.00011879543375746223
2025-05-12 06:15:00,2025-05-22 12:45:00,2025-05-22 13:00:00,2025-05-28 09:30:00,2025-05-28 09:45:00,0.0006617194,0.000933359597399,0.0002716401815964914
2025-05-12 06:30:00,2025-05-22 13:00:00,2025-05-22 13:15:00,2025-05-28 09:45:00,2025-05-28 10:00:00,0.0006641409,0.0009367103417691,0.00027256942906493024
