train_start,train_end,validation_start,validation_end,test_date,prediction,actual,mae
2025-05-08 09:30:00,2025-05-20 15:45:00,2025-05-20 16:00:00,2025-05-23 12:30:00,2025-05-23 12:45:00,0.0020879944786429405,0.002140710397962,5.27159193190593e-05
2025-05-08 09:45:00,2025-05-20 16:00:00,2025-05-20 16:15:00,2025-05-23 12:45:00,2025-05-23 13:00:00,0.0017113572685047984,0.0021778112669842,0.0004664539984794015
2025-05-08 10:00:00,2025-05-20 16:15:00,2025-05-20 16:30:00,2025-05-23 13:00:00,2025-05-23 13:15:00,0.0023795466404408216,0.0022092315801307,0.0001703150603101218
2025-05-08 10:15:00,2025-05-20 16:30:00,2025-05-20 16:45:00,2025-05-23 13:15:00,2025-05-23 13:30:00,0.002482669660821557,0.0022199339478688,0.0002627357129527572
2025-05-08 10:30:00,2025-05-20 16:45:00,2025-05-20 17:00:00,2025-05-23 13:30:00,2025-05-23 13:45:00,0.0024510137736797333,0.0021522437863209,0.0002987699873588331
2025-05-08 10:45:00,2025-05-20 17:00:00,2025-05-20 17:15:00,2025-05-23 13:45:00,2025-05-23 14:00:00,0.0024963233154267073,0.0016650056266532,0.0008313176887735072
2025-05-08 11:00:00,2025-05-20 17:15:00,2025-05-20 17:30:00,2025-05-23 14:00:00,2025-05-23 14:15:00,0.0018025841563940048,0.001454738841924,0.0003478453144700048
2025-05-08 11:15:00,2025-05-20 17:30:00,2025-05-20 17:45:00,2025-05-23 14:15:00,2025-05-23 14:30:00,0.0016680476255714893,0.001401263346401,0.0002667842791704894
2025-05-08 11:30:00,2025-05-20 17:45:00,2025-05-20 18:00:00,2025-05-23 14:30:00,2025-05-23 14:45:00,0.0014800629578530788,0.0013564080462562,0.00012365491159687888
2025-05-08 11:45:00,2025-05-20 18:00:00,2025-05-20 18:15:00,2025-05-23 14:45:00,2025-05-23 15:00:00,0.0019582712557166815,0.0013560039164279,0.0006022673392887814
2025-05-08 12:00:00,2025-05-20 18:15:00,2025-05-20 18:30:00,2025-05-23 15:00:00,2025-05-23 15:15:00,0.0018166463123634458,0.001428937073318,0.00038770923904544573
2025-05-08 12:15:00,2025-05-20 18:30:00,2025-05-20 18:45:00,2025-05-23 15:15:00,2025-05-23 15:30:00,0.0017380370991304517,0.0014181740805558,0.0003198630185746517
2025-05-08 12:30:00,2025-05-20 18:45:00,2025-05-20 19:00:00,2025-05-23 15:30:00,2025-05-23 15:45:00,0.001743027474731207,0.0014691874514099997,0.0002738400233212072
2025-05-08 12:45:00,2025-05-20 19:00:00,2025-05-20 19:15:00,2025-05-23 15:45:00,2025-05-23 16:00:00,0.0018460738938301802,0.0014324709344192,0.00041360295941098024
2025-05-08 13:00:00,2025-05-20 19:15:00,2025-05-20 19:30:00,2025-05-23 16:00:00,2025-05-23 16:15:00,0.0011872908798977733,0.0014241533996173,0.00023686251971952676
2025-05-08 13:15:00,2025-05-20 19:30:00,2025-05-20 19:45:00,2025-05-23 16:15:00,2025-05-23 16:30:00,0.001121031236834824,0.0013414495331743,0.00022041829633947596
2025-05-08 13:30:00,2025-05-20 19:45:00,2025-05-20 20:00:00,2025-05-23 16:30:00,2025-05-23 16:45:00,0.001659414847381413,0.0016840576301503,2.4642782768887102e-05
2025-05-08 13:45:00,2025-05-20 20:00:00,2025-05-21 04:00:00,2025-05-23 16:45:00,2025-05-23 17:00:00,0.0016388078220188618,0.0020785464019488,0.0004397385799299381
2025-05-08 14:00:00,2025-05-21 04:00:00,2025-05-21 04:15:00,2025-05-23 17:00:00,2025-05-23 17:15:00,0.002003575675189495,0.0020240288953069,2.045322011740491e-05
2025-05-08 14:15:00,2025-05-21 04:15:00,2025-05-21 04:30:00,2025-05-23 17:15:00,2025-05-23 17:30:00,0.002379612997174263,0.0020228522608449,0.00035676073632936317
2025-05-08 14:30:00,2025-05-21 04:30:00,2025-05-21 04:45:00,2025-05-23 17:30:00,2025-05-23 17:45:00,0.0018434141529724002,0.0019930528699994,0.00014963871702699996
2025-05-08 14:45:00,2025-05-21 04:45:00,2025-05-21 05:00:00,2025-05-23 17:45:00,2025-05-23 18:00:00,0.0018350118771195412,0.0019817430160045,0.00014673113888495886
2025-05-08 15:00:00,2025-05-21 05:00:00,2025-05-21 05:15:00,2025-05-23 18:00:00,2025-05-23 18:15:00,0.0016961116343736649,0.0019475524822916,0.0002514408479179352
2025-05-08 15:15:00,2025-05-21 05:15:00,2025-05-21 05:30:00,2025-05-23 18:15:00,2025-05-23 18:30:00,0.00166513049043715,0.0019474926031436,0.00028236211270645005
2025-05-08 15:30:00,2025-05-21 05:30:00,2025-05-21 05:45:00,2025-05-23 18:30:00,2025-05-23 18:45:00,0.0015819623367860913,0.0019388690513182,0.00035690671453210876
2025-05-08 15:45:00,2025-05-21 05:45:00,2025-05-21 06:00:00,2025-05-23 18:45:00,2025-05-23 19:00:00,0.002325507579371333,0.0019361577581088,0.00038934982126253323
2025-05-08 16:00:00,2025-05-21 06:00:00,2025-05-21 06:15:00,2025-05-23 19:00:00,2025-05-23 19:15:00,0.0015076349955052137,0.0019364208855713,0.00042878589006608626
2025-05-08 16:15:00,2025-05-21 06:15:00,2025-05-21 06:30:00,2025-05-23 19:15:00,2025-05-23 19:30:00,0.002286626026034355,0.0019022069507308,0.00038441907530355527
2025-05-08 16:30:00,2025-05-21 06:30:00,2025-05-21 06:45:00,2025-05-23 19:30:00,2025-05-23 19:45:00,0.0014870431041345,0.001862820942911,0.00037577783877649996
2025-05-08 16:45:00,2025-05-21 06:45:00,2025-05-21 07:00:00,2025-05-23 19:45:00,2025-05-23 20:00:00,0.002304856665432453,0.0018498556210264,0.00045500104440605307
2025-05-08 17:00:00,2025-05-21 07:00:00,2025-05-21 07:15:00,2025-05-23 20:00:00,2025-05-27 04:00:00,0.0014167876215651631,0.0035549451856042,0.0021381575640390367
2025-05-08 17:15:00,2025-05-21 07:15:00,2025-05-21 07:30:00,2025-05-27 04:00:00,2025-05-27 04:15:00,0.002369852736592293,0.0035561661639365,0.0011863134273442074
2025-05-08 17:30:00,2025-05-21 07:30:00,2025-05-21 07:45:00,2025-05-27 04:15:00,2025-05-27 04:30:00,0.0037880023010075092,0.0035416176642442,0.0002463846367633093
2025-05-08 17:45:00,2025-05-21 07:45:00,2025-05-21 08:00:00,2025-05-27 04:30:00,2025-05-27 04:45:00,0.004242280498147011,0.0035454174653772,0.000696863032769811
2025-05-08 18:00:00,2025-05-21 08:00:00,2025-05-21 08:15:00,2025-05-27 04:45:00,2025-05-27 05:00:00,0.004178648814558983,0.0035471909755238,0.0006314578390351827
2025-05-08 18:15:00,2025-05-21 08:15:00,2025-05-21 08:30:00,2025-05-27 05:00:00,2025-05-27 05:15:00,0.004134086892008781,0.0035668136523832,0.0005672732396255816
2025-05-08 18:30:00,2025-05-21 08:30:00,2025-05-21 08:45:00,2025-05-27 05:15:00,2025-05-27 05:30:00,0.003075562184676528,0.0035275601554748998,0.0004519979707983718
2025-05-08 18:45:00,2025-05-21 08:45:00,2025-05-21 09:00:00,2025-05-27 05:30:00,2025-05-27 05:45:00,0.003975264728069305,0.0035249308592829004,0.00045033386878640504
2025-05-08 19:00:00,2025-05-21 09:00:00,2025-05-21 09:15:00,2025-05-27 05:45:00,2025-05-27 06:00:00,0.0029440082143992186,0.0034687630431735994,0.0005247548287743808
2025-05-08 19:15:00,2025-05-21 09:15:00,2025-05-21 09:30:00,2025-05-27 06:00:00,2025-05-27 06:15:00,0.0038527853321284056,0.0034570378326312,0.00039574749949720543
2025-05-08 19:30:00,2025-05-21 09:30:00,2025-05-21 09:45:00,2025-05-27 06:15:00,2025-05-27 06:30:00,0.0038654727395623922,0.0034584683856812,0.00040700435388119245
