train_start,train_end,validation_start,validation_end,test_date,prediction,actual,mae
2025-05-08 09:30:00,2025-05-20 15:45:00,2025-05-20 16:00:00,2025-05-23 12:30:00,2025-05-23 12:45:00,0.0021459495,0.002140710397962,5.239120346043659e-06
2025-05-08 09:45:00,2025-05-20 16:00:00,2025-05-20 16:15:00,2025-05-23 12:45:00,2025-05-23 13:00:00,0.0028509593,0.0021778112669842,0.0006731480433238989
2025-05-08 10:00:00,2025-05-20 16:15:00,2025-05-20 16:30:00,2025-05-23 13:00:00,2025-05-23 13:15:00,0.0028197907,0.0022092315801307,0.0006105591575727427
2025-05-08 10:15:00,2025-05-20 16:30:00,2025-05-20 16:45:00,2025-05-23 13:15:00,2025-05-23 13:30:00,0.0027816943,0.0022199339478688,0.0005617603414280656
2025-05-08 10:30:00,2025-05-20 16:45:00,2025-05-20 17:00:00,2025-05-23 13:30:00,2025-05-23 13:45:00,0.0028688353,0.0021522437863209,0.0007165915623150118
2025-05-08 10:45:00,2025-05-20 17:00:00,2025-05-20 17:15:00,2025-05-23 13:45:00,2025-05-23 14:00:00,0.0029187365,0.0016650056266532,0.0012537309168531839
2025-05-08 11:00:00,2025-05-20 17:15:00,2025-05-20 17:30:00,2025-05-23 14:00:00,2025-05-23 14:15:00,0.002943367,0.001454738841924,0.0014886281568825958
2025-05-08 11:15:00,2025-05-20 17:30:00,2025-05-20 17:45:00,2025-05-23 14:15:00,2025-05-23 14:30:00,0.0015865198,0.001401263346401,0.00018525641740397224
2025-05-08 11:30:00,2025-05-20 17:45:00,2025-05-20 18:00:00,2025-05-23 14:30:00,2025-05-23 14:45:00,0.0027506256,0.0013564080462562,0.0013942175547821368
2025-05-08 11:45:00,2025-05-20 18:00:00,2025-05-20 18:15:00,2025-05-23 14:45:00,2025-05-23 15:00:00,0.0026766518,0.0013560039164279,0.0013206478966619475
2025-05-08 12:00:00,2025-05-20 18:15:00,2025-05-20 18:30:00,2025-05-23 15:00:00,2025-05-23 15:15:00,0.002504324,0.001428937073318,0.0010753870015165852
2025-05-08 12:15:00,2025-05-20 18:30:00,2025-05-20 18:45:00,2025-05-23 15:15:00,2025-05-23 15:30:00,0.0023715936,0.0014181740805558,0.0009534195307590928
2025-05-08 12:30:00,2025-05-20 18:45:00,2025-05-20 19:00:00,2025-05-23 15:30:00,2025-05-23 15:45:00,0.0011708083,0.0014691874514099997,0.0002983791184377712
2025-05-08 12:45:00,2025-05-20 19:00:00,2025-05-20 19:15:00,2025-05-23 15:45:00,2025-05-23 16:00:00,0.0011563475,0.0014324709344192,0.0002761234798936696
2025-05-08 13:00:00,2025-05-20 19:15:00,2025-05-20 19:30:00,2025-05-23 16:00:00,2025-05-23 16:15:00,0.0011383987,0.0014241533996173,0.00028575474299572467
2025-05-08 13:15:00,2025-05-20 19:30:00,2025-05-20 19:45:00,2025-05-23 16:15:00,2025-05-23 16:30:00,0.0011364162,0.0013414495331743,0.00020503331306811557
2025-05-08 13:30:00,2025-05-20 19:45:00,2025-05-20 20:00:00,2025-05-23 16:30:00,2025-05-23 16:45:00,0.0010807159,0.0016840576301503,0.0006033417177560745
2025-05-08 13:45:00,2025-05-20 20:00:00,2025-05-21 04:00:00,2025-05-23 16:45:00,2025-05-23 17:00:00,0.001072497,0.0020785464019488,0.001006049411275556
2025-05-08 14:00:00,2025-05-21 04:00:00,2025-05-21 04:15:00,2025-05-23 17:00:00,2025-05-23 17:15:00,0.0022759873,0.0020240288953069,0.0002519584001269789
2025-05-08 14:15:00,2025-05-21 04:15:00,2025-05-21 04:30:00,2025-05-23 17:15:00,2025-05-23 17:30:00,0.0025084366,0.0020228522608449,0.00048558430164854366
2025-05-08 14:30:00,2025-05-21 04:30:00,2025-05-21 04:45:00,2025-05-23 17:30:00,2025-05-23 17:45:00,0.002765075,0.0019930528699994,0.0007720222007840958
2025-05-08 14:45:00,2025-05-21 04:45:00,2025-05-21 05:00:00,2025-05-23 17:45:00,2025-05-23 18:00:00,0.0029008565,0.0019817430160045,0.0009191135310531286
2025-05-08 15:00:00,2025-05-21 05:00:00,2025-05-21 05:15:00,2025-05-23 18:00:00,2025-05-23 18:15:00,0.001611076,0.0019475524822916,0.0003364765361617416
2025-05-08 15:15:00,2025-05-21 05:15:00,2025-05-21 05:30:00,2025-05-23 18:15:00,2025-05-23 18:30:00,0.0030035325,0.0019474926031436,0.0010560399294589485
2025-05-08 15:30:00,2025-05-21 05:30:00,2025-05-21 05:45:00,2025-05-23 18:30:00,2025-05-23 18:45:00,0.0015640066,0.0019388690513182,0.00037486249735537336
