train_start,train_end,validation_start,validation_end,test_date,prediction,actual,mae
2025-05-06 16:00:00,2025-05-19 06:00:00,2025-05-19 06:15:00,2025-05-21 19:00:00,2025-05-21 19:15:00,0.0021782247349619865,0.0022820106241852045,0.00010378588922321796
2025-05-06 16:15:00,2025-05-19 06:15:00,2025-05-19 06:30:00,2025-05-21 19:15:00,2025-05-21 19:30:00,0.002336972625926137,0.0014059578534215689,0.0009310147725045681
2025-05-06 16:30:00,2025-05-19 06:30:00,2025-05-19 06:45:00,2025-05-21 19:30:00,2025-05-21 19:45:00,0.0023145037703216076,0.0012686062837019563,0.0010458974866196513
2025-05-06 16:45:00,2025-05-19 06:45:00,2025-05-19 07:00:00,2025-05-21 19:45:00,2025-05-21 20:00:00,0.0017627245979383588,0.001321384683251381,0.00044133991468697786
2025-05-06 17:00:00,2025-05-19 07:00:00,2025-05-19 07:15:00,2025-05-21 20:00:00,2025-05-22 04:00:00,0.0017758262110874057,0.0013063957449048758,0.0004694304661825299
2025-05-06 17:15:00,2025-05-19 07:15:00,2025-05-19 07:30:00,2025-05-22 04:00:00,2025-05-22 04:15:00,0.0015512502286583185,0.0013073203153908253,0.00024392991326749325
2025-05-06 17:30:00,2025-05-19 07:30:00,2025-05-19 07:45:00,2025-05-22 04:15:00,2025-05-22 04:30:00,0.0014744268264621496,0.001293425913900137,0.00018100091256201267
2025-05-06 17:45:00,2025-05-19 07:45:00,2025-05-19 08:00:00,2025-05-22 04:30:00,2025-05-22 04:45:00,0.0013723773881793022,0.0011439736699685454,0.00022840371821075678
2025-05-06 18:00:00,2025-05-19 08:00:00,2025-05-19 08:15:00,2025-05-22 04:45:00,2025-05-22 05:00:00,0.0013446143129840493,0.0011350971180945635,0.00020951719488948584
2025-05-06 18:15:00,2025-05-19 08:15:00,2025-05-19 08:30:00,2025-05-22 05:00:00,2025-05-22 05:15:00,0.0013008754467591643,0.0010524302488192916,0.00024844519793987274
2025-05-06 18:30:00,2025-05-19 08:30:00,2025-05-19 08:45:00,2025-05-22 05:15:00,2025-05-22 05:30:00,0.0012295338092371821,0.0007548289140686393,0.00047470489516854286
2025-05-06 18:45:00,2025-05-19 08:45:00,2025-05-19 09:00:00,2025-05-22 05:30:00,2025-05-22 05:45:00,0.0012214754242449999,0.0005658803274855018,0.0006555950967594981
2025-05-06 19:00:00,2025-05-19 09:00:00,2025-05-19 09:15:00,2025-05-22 05:45:00,2025-05-22 06:00:00,0.0011095734080299735,0.0005190055817365646,0.0005905678262934089
2025-05-06 19:15:00,2025-05-19 09:15:00,2025-05-19 09:30:00,2025-05-22 06:00:00,2025-05-22 06:15:00,0.0009750566678121686,0.0005183589528314769,0.00045669771498069167
2025-05-06 19:30:00,2025-05-19 09:30:00,2025-05-19 09:45:00,2025-05-22 06:15:00,2025-05-22 06:30:00,0.000825013848952949,0.000532096135430038,0.00029291771352291107
2025-05-06 19:45:00,2025-05-19 09:45:00,2025-05-19 10:00:00,2025-05-22 06:30:00,2025-05-22 06:45:00,0.0007385339122265577,0.0005325337406247854,0.0002060001716017723
2025-05-06 20:00:00,2025-05-19 10:00:00,2025-05-19 10:15:00,2025-05-22 06:45:00,2025-05-22 07:00:00,0.000543607457075268,0.0005520542035810649,8.44674650579691e-06
2025-05-07 04:00:00,2025-05-19 10:15:00,2025-05-19 10:30:00,2025-05-22 07:00:00,2025-05-22 07:15:00,0.0005171267548575997,0.0005369472783058882,1.982052344828844e-05
2025-05-07 04:15:00,2025-05-19 10:30:00,2025-05-19 10:45:00,2025-05-22 07:15:00,2025-05-22 07:30:00,0.0005144710885360837,0.000857414910569787,0.00034294382203370333
2025-05-07 04:30:00,2025-05-19 10:45:00,2025-05-19 11:00:00,2025-05-22 07:30:00,2025-05-22 07:45:00,0.0005334300803951919,0.0008601756417192519,0.00032674556132405996
2025-05-07 04:45:00,2025-05-19 11:00:00,2025-05-19 11:15:00,2025-05-22 07:45:00,2025-05-22 08:00:00,0.0006089952657930553,0.0008730465197004378,0.0002640512539073825
2025-05-07 05:00:00,2025-05-19 11:15:00,2025-05-19 11:30:00,2025-05-22 08:00:00,2025-05-22 08:15:00,0.0006829158519394696,0.0010244923178106546,0.00034157646587118506
2025-05-07 05:15:00,2025-05-19 11:30:00,2025-05-19 11:45:00,2025-05-22 08:15:00,2025-05-22 08:30:00,0.0008902817498892546,0.0011433003237470984,0.0002530185738578439
2025-05-07 05:30:00,2025-05-19 11:45:00,2025-05-19 12:00:00,2025-05-22 08:30:00,2025-05-22 08:45:00,0.0010100459912791848,0.0011449807789176702,0.00013493478763848543
2025-05-07 05:45:00,2025-05-19 12:00:00,2025-05-19 12:15:00,2025-05-22 08:45:00,2025-05-22 09:00:00,0.0011448680888861418,0.001163829118013382,1.896102912724018e-05
2025-05-07 06:00:00,2025-05-19 12:15:00,2025-05-19 12:30:00,2025-05-22 09:00:00,2025-05-22 09:15:00,0.0012207429390400648,0.0011629124637693167,5.783047527074814e-05
