train_start,train_end,validation_start,validation_end,test_date,prediction,actual,mae
2025-05-06 17:00:00,2025-05-29 06:45:00,2025-05-29 07:00:00,2025-06-04 04:15:00,2025-06-04 04:30:00,0.000739352,0.0006307725315593001,0.00010857948934139643
2025-05-06 17:15:00,2025-05-29 07:00:00,2025-05-29 07:15:00,2025-06-04 04:30:00,2025-06-04 04:45:00,0.0007265869,0.000637708179639,8.887872660039034e-05
2025-05-06 17:30:00,2025-05-29 07:15:00,2025-05-29 07:30:00,2025-06-04 04:45:00,2025-06-04 05:00:00,0.0006351568,0.0006287707470439001,6.386068362034935e-06
2025-05-06 17:45:00,2025-05-29 07:30:00,2025-05-29 07:45:00,2025-06-04 05:00:00,2025-06-04 05:15:00,0.00063004205,0.0006268833248117,3.158725222107803e-06
2025-05-06 18:00:00,2025-05-29 07:45:00,2025-05-29 08:00:00,2025-06-04 05:15:00,2025-06-04 05:30:00,0.00062258047,0.0006201829337476,2.397534441371269e-06
2025-05-06 18:15:00,2025-05-29 08:00:00,2025-05-29 08:15:00,2025-06-04 05:30:00,2025-06-04 05:45:00,0.0006245257,0.0006206401767832,3.885533225838397e-06
2025-05-06 18:30:00,2025-05-29 08:15:00,2025-05-29 08:30:00,2025-06-04 05:45:00,2025-06-04 06:00:00,0.00062832265,0.0006174426356132,1.08800183248848e-05
2025-05-06 18:45:00,2025-05-29 08:30:00,2025-05-29 08:45:00,2025-06-04 06:00:00,2025-06-04 06:15:00,0.00067626295,0.0006153132120072999,6.0949737120404024e-05
2025-05-06 19:00:00,2025-05-29 08:45:00,2025-05-29 09:00:00,2025-06-04 06:15:00,2025-06-04 06:30:00,0.0006356994,0.0006025603605042,3.313906671677041e-05
2025-05-06 19:15:00,2025-05-29 09:00:00,2025-05-29 09:15:00,2025-06-04 06:30:00,2025-06-04 06:45:00,0.00064814475,0.0006033979963399,4.474675265331795e-05
2025-05-06 19:30:00,2025-05-29 09:15:00,2025-05-29 09:30:00,2025-06-04 06:45:00,2025-06-04 07:00:00,0.00064510544,0.000610552822241,3.455261373762125e-05
2025-05-06 19:45:00,2025-05-29 09:30:00,2025-05-29 09:45:00,2025-06-04 07:00:00,2025-06-04 07:15:00,0.0006241183,0.0006120303028054,1.2088011784905134e-05
2025-05-06 20:00:00,2025-05-29 09:45:00,2025-05-29 10:00:00,2025-06-04 07:15:00,2025-06-04 07:30:00,0.0006245975,0.0006109939090905,1.3603570964444722e-05
2025-05-07 04:00:00,2025-05-29 10:00:00,2025-05-29 10:15:00,2025-06-04 07:30:00,2025-06-04 07:45:00,0.0006445197,0.0006122621705046,3.225752178224897e-05
2025-05-07 04:15:00,2025-05-29 10:15:00,2025-05-29 10:30:00,2025-06-04 07:45:00,2025-06-04 08:00:00,0.0006457988,0.0008257902500063,0.00017999144437087756
2025-05-07 04:30:00,2025-05-29 10:30:00,2025-05-29 10:45:00,2025-06-04 08:00:00,2025-06-04 08:15:00,0.00064585044,0.0008219869221141,0.00017613648628344723
2025-05-07 04:45:00,2025-05-29 10:45:00,2025-05-29 11:00:00,2025-06-04 08:15:00,2025-06-04 08:30:00,0.00085061905,0.0008396051764718,1.1013873271017928e-05
2025-05-07 05:00:00,2025-05-29 11:00:00,2025-05-29 11:15:00,2025-06-04 08:30:00,2025-06-04 08:45:00,0.0008991464,0.0008402584566181,5.8887970782310205e-05
2025-05-07 05:15:00,2025-05-29 11:15:00,2025-05-29 11:30:00,2025-06-04 08:45:00,2025-06-04 09:00:00,0.0009067943,0.0008558031791804999,5.099109457966985e-05
2025-05-07 05:30:00,2025-05-29 11:30:00,2025-05-29 11:45:00,2025-06-04 09:00:00,2025-06-04 09:15:00,0.0009005712,0.0008701829744695,3.0388201847089073e-05
2025-05-07 05:45:00,2025-05-29 11:45:00,2025-05-29 12:00:00,2025-06-04 09:15:00,2025-06-04 09:30:00,0.000907969,0.0008655386962344,4.2430324538325344e-05
2025-05-07 06:00:00,2025-05-29 12:00:00,2025-05-29 12:15:00,2025-06-04 09:30:00,2025-06-04 09:45:00,0.0009180502,0.000904936129648,1.311405054131153e-05
2025-05-07 06:15:00,2025-05-29 12:15:00,2025-05-29 12:30:00,2025-06-04 09:45:00,2025-06-04 10:00:00,0.00092538726,0.0009336126420229,8.225386175445947e-06
2025-05-07 06:30:00,2025-05-29 12:30:00,2025-05-29 12:45:00,2025-06-04 10:00:00,2025-06-04 10:15:00,0.0009076752,0.0008207062107027,8.696897779773415e-05
2025-05-07 06:45:00,2025-05-29 12:45:00,2025-05-29 13:00:00,2025-06-04 10:15:00,2025-06-04 10:30:00,0.00091191736,0.0008309245429655,8.099281986230771e-05
2025-05-07 07:00:00,2025-05-29 13:00:00,2025-05-29 13:15:00,2025-06-04 10:30:00,2025-06-04 10:45:00,0.00091923896,0.0008302634148042,8.897554044394722e-05
2025-05-07 07:15:00,2025-05-29 13:15:00,2025-05-29 13:30:00,2025-06-04 10:45:00,2025-06-04 11:00:00,0.0008235927,0.0008363358845374,1.2743175625653299e-05
2025-05-07 07:30:00,2025-05-29 13:30:00,2025-05-29 13:45:00,2025-06-04 11:00:00,2025-06-04 11:15:00,0.0009045685,0.0008398304373299001,6.473803368459955e-05
2025-05-07 07:45:00,2025-05-29 13:45:00,2025-05-29 14:00:00,2025-06-04 11:15:00,2025-06-04 11:30:00,0.0009285737,0.0008442968040668,8.427691376203998e-05
2025-05-07 08:00:00,2025-05-29 14:00:00,2025-05-29 14:15:00,2025-06-04 11:30:00,2025-06-04 11:45:00,0.0008387809,0.0009027262357262,6.394534364464132e-05
2025-05-07 08:15:00,2025-05-29 14:15:00,2025-05-29 14:30:00,2025-06-04 11:45:00,2025-06-04 12:00:00,0.00095459365,0.0009022155855994,5.237806260331734e-05
