train_start,train_end,validation_start,validation_end,test_date,prediction,actual,mae
2025-05-08 09:30:00,2025-05-20 16:15:00,2025-05-20 16:30:00,2025-05-23 13:00:00,2025-05-23 13:15:00,0.0022352466,0.0022199339478688,1.531264153852496e-05
2025-05-08 09:45:00,2025-05-20 16:30:00,2025-05-20 16:45:00,2025-05-23 13:15:00,2025-05-23 13:30:00,0.0026765005,0.0021522437863209,0.0005242566868505724
2025-05-08 10:00:00,2025-05-20 16:45:00,2025-05-20 17:00:00,2025-05-23 13:30:00,2025-05-23 13:45:00,0.001333397,0.0016650056266532,0.00033160862841910685
2025-05-08 10:15:00,2025-05-20 17:00:00,2025-05-20 17:15:00,2025-05-23 13:45:00,2025-05-23 14:00:00,0.0025072878,0.001454738841924,0.0010525489341736553
2025-05-08 10:30:00,2025-05-20 17:15:00,2025-05-20 17:30:00,2025-05-23 14:00:00,2025-05-23 14:15:00,0.0012072158,0.001401263346401,0.00019404751851125946
2025-05-08 10:45:00,2025-05-20 17:30:00,2025-05-20 17:45:00,2025-05-23 14:15:00,2025-05-23 14:30:00,0.0011142689,0.0013564080462562,0.00024213914263565887
2025-05-08 11:00:00,2025-05-20 17:45:00,2025-05-20 18:00:00,2025-05-23 14:30:00,2025-05-23 14:45:00,0.0021757612,0.0013560039164279,0.0008197572374935849
2025-05-08 11:15:00,2025-05-20 18:00:00,2025-05-20 18:15:00,2025-05-23 14:45:00,2025-05-23 15:00:00,0.0020524303,0.001428937073318,0.0006234932229987429
2025-05-08 11:30:00,2025-05-20 18:15:00,2025-05-20 18:30:00,2025-05-23 15:00:00,2025-05-23 15:15:00,0.0019506054,0.0014181740805558,0.0005324313426338996
2025-05-08 11:45:00,2025-05-20 18:30:00,2025-05-20 18:45:00,2025-05-23 15:15:00,2025-05-23 15:30:00,0.001886403,0.0014691874514099997,0.0004172155038687545
2025-05-08 12:00:00,2025-05-20 18:45:00,2025-05-20 19:00:00,2025-05-23 15:30:00,2025-05-23 15:45:00,0.001851393,0.0014324709344192,0.0004189220918805747
2025-05-08 12:15:00,2025-05-20 19:00:00,2025-05-20 19:15:00,2025-05-23 15:45:00,2025-05-23 16:00:00,0.0018401195,0.0014241533996173,0.0004159660833320761
2025-05-08 12:30:00,2025-05-20 19:15:00,2025-05-20 19:30:00,2025-05-23 16:00:00,2025-05-23 16:15:00,0.0010607957,0.0013414495331743,0.00028065379574384675
2025-05-08 12:45:00,2025-05-20 19:30:00,2025-05-20 19:45:00,2025-05-23 16:15:00,2025-05-23 16:30:00,0.0010675933,0.0016840576301503,0.0006164642856630502
2025-05-08 13:00:00,2025-05-20 19:45:00,2025-05-20 20:00:00,2025-05-23 16:30:00,2025-05-23 16:45:00,0.0018194107,0.0020785464019488,0.00025913569135325174
2025-05-08 13:15:00,2025-05-20 20:00:00,2025-05-21 04:00:00,2025-05-23 16:45:00,2025-05-23 17:00:00,0.0018735526,0.0020240288953069,0.00015047632891269013
2025-05-08 13:30:00,2025-05-21 04:00:00,2025-05-21 04:15:00,2025-05-23 17:00:00,2025-05-23 17:15:00,0.0020950558,0.0020228522608449,7.220350555877525e-05
2025-05-08 13:45:00,2025-05-21 04:15:00,2025-05-21 04:30:00,2025-05-23 17:15:00,2025-05-23 17:30:00,0.0023857467,0.0019930528699994,0.0003926938176512804
2025-05-08 14:00:00,2025-05-21 04:30:00,2025-05-21 04:45:00,2025-05-23 17:30:00,2025-05-23 17:45:00,0.0024976123,0.0019817430160045,0.0005158692498654751
2025-05-08 14:15:00,2025-05-21 04:45:00,2025-05-21 05:00:00,2025-05-23 17:45:00,2025-05-23 18:00:00,0.0015435929,0.0019475524822916,0.00040395958784177
2025-05-08 14:30:00,2025-05-21 05:00:00,2025-05-21 05:15:00,2025-05-23 18:00:00,2025-05-23 18:15:00,0.0015023978,0.0019474926031436,0.00044509478372141463
2025-05-08 14:45:00,2025-05-21 05:15:00,2025-05-21 05:30:00,2025-05-23 18:15:00,2025-05-23 18:30:00,0.0014965162,0.0019388690513182,0.0004423528832006769
2025-05-08 15:00:00,2025-05-21 05:30:00,2025-05-21 05:45:00,2025-05-23 18:30:00,2025-05-23 18:45:00,0.002485678,0.0019361577581088,0.0005495203074594088
2025-05-08 15:15:00,2025-05-21 05:45:00,2025-05-21 06:00:00,2025-05-23 18:45:00,2025-05-23 19:00:00,0.00142284,0.0019364208855713,0.0005135808314243545
2025-05-08 15:30:00,2025-05-21 06:00:00,2025-05-21 06:15:00,2025-05-23 19:00:00,2025-05-23 19:15:00,0.0014203265,0.0019022069507308,0.00048188041979741977
2025-05-08 15:45:00,2025-05-21 06:15:00,2025-05-21 06:30:00,2025-05-23 19:15:00,2025-05-23 19:30:00,0.0013990852,0.001862820942911,0.00046373578442880604
2025-05-08 16:00:00,2025-05-21 06:30:00,2025-05-21 06:45:00,2025-05-23 19:30:00,2025-05-23 19:45:00,0.0013790827,0.0018498556210264,0.0004707729431405101
2025-05-08 16:15:00,2025-05-21 06:45:00,2025-05-21 07:00:00,2025-05-23 19:45:00,2025-05-23 20:00:00,0.0013631168,0.0035549451856042,0.0021918284034455867
2025-05-08 16:30:00,2025-05-21 07:00:00,2025-05-21 07:15:00,2025-05-23 20:00:00,2025-05-27 04:00:00,0.0024068656,0.0035561661639365,0.0011493005727531954
2025-05-08 16:45:00,2025-05-21 07:15:00,2025-05-21 07:30:00,2025-05-27 04:00:00,2025-05-27 04:15:00,0.0016163037,0.0035416176642442,0.0019253139716723811
2025-05-08 17:00:00,2025-05-21 07:30:00,2025-05-21 07:45:00,2025-05-27 04:15:00,2025-05-27 04:30:00,0.003723278,0.0035454174653772,0.00017786047783161386
2025-05-08 17:15:00,2025-05-21 07:45:00,2025-05-21 08:00:00,2025-05-27 04:30:00,2025-05-27 04:45:00,0.0027657354,0.0035471909755238,0.0007814555970349019
2025-05-08 17:30:00,2025-05-21 08:00:00,2025-05-21 08:15:00,2025-05-27 04:45:00,2025-05-27 05:00:00,0.0027907516,0.0035668136523832,0.0007760620182175552
2025-05-08 17:45:00,2025-05-21 08:15:00,2025-05-21 08:30:00,2025-05-27 05:00:00,2025-05-27 05:15:00,0.002673385,0.0035275601554748998,0.0008541751891461597
2025-05-08 18:00:00,2025-05-21 08:30:00,2025-05-21 08:45:00,2025-05-27 05:15:00,2025-05-27 05:30:00,0.002591776,0.0035249308592829004,0.0009331548961999908
2025-05-08 18:15:00,2025-05-21 08:45:00,2025-05-21 09:00:00,2025-05-27 05:30:00,2025-05-27 05:45:00,0.00258998,0.0034687630431735994,0.0008787831356758358
